column	type	config_encoding	metadata_encodings	page_encodings	values	physical_bytes	encoded_bytes	compressed_bytes	physical_encoded_ratio	encoded_compressed_ratio	physical_compressed_ratio	source_field_bytes
OS	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	231709	231709	17.263033	1.000000	17.263033	1733675
UserAgent	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	225838	225838	17.711811	1.000000	17.711811	1088411
URL	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	88562192	44191039	44191039	2.004076	1.000000	2.004076	88563396
Referer	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	79583339	34465123	34465123	2.309098	1.000000	2.309098	79585848
IsRefresh	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	93503	93503	42.779376	1.000000	42.779376	1000000
RefererCategoryID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	506102	506102	7.903545	1.000000	7.903545	4634835
RefererRegionID	int32	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	373327	373327	10.714467	1.000000	10.714467	2814059
URLCategoryID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	158212	158212	25.282532	1.000000	25.282532	4525496
URLRegionID	int32	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	74383	74383	53.775728	1.000000	53.775728	2981244
ResolutionWidth	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	365245	365245	10.951553	1.000000	10.951553	3967065
ResolutionHeight	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	369672	369672	10.820403	1.000000	10.820403	3407277
ResolutionDepth	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	111970	111970	35.723855	1.000000	35.723855	1994256
FlashMajor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	88811	88811	45.039466	1.000000	45.039466	1923540
FlashMinor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	215928	215928	18.524693	1.000000	18.524693	1318244
FlashMinor2	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	3354477	268503	268503	12.493257	1.000000	12.493257	3354477
NetMajor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	37560	37560	106.496273	1.000000	106.496273	1000000
NetMinor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	33811	33811	118.304694	1.000000	118.304694	1000000
UserAgentMajor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	278015	278015	14.387713	1.000000	14.387713	1885645
UserAgentMinor	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	3767530	151496	151496	24.868841	1.000000	24.868841	3777059
CookieEnable	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	6967	6967	574.135209	1.000000	574.135209	1000000
JavascriptEnable	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	7289	7289	548.772122	1.000000	548.772122	1000000
IsMobile	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	30851	30851	129.655441	1.000000	129.655441	1000000
MobilePhone	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	35402	35402	112.987967	1.000000	112.987967	1001922
MobilePhoneModel	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	81583	25446	25446	3.206123	1.000000	3.206123	81583
Params	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	0	4751	4751	0.000000	1.000000	0.000000	0
IPNetworkID	int32	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	750540	750540	5.329496	1.000000	5.329496	6865544
TraficSourceID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	290765	290765	13.756814	1.000000	13.756814	1728158
SearchEngineID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	168655	168655	23.717056	1.000000	23.717056	1006573
SearchPhrase	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	3528017	1645172	1645172	2.144467	1.000000	2.144467	3528108
AdvEngineID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	35900	35900	111.420613	1.000000	111.420613	1004631
IsArtifical	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	81970	81970	48.798341	1.000000	48.798341	1000000
WindowClientWidth	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	697976	697976	5.730856	1.000000	5.730856	3825106
WindowClientHeight	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	744452	744452	5.373080	1.000000	5.373080	3055745
ClientTimeZone	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	164872	164872	24.261245	1.000000	24.261245	2989177
ClientEventTime	timestamp_millis	plain	PLAIN	DATA_PAGE_V2/PLAIN:67	1000000	8000000	8005354	8005354	0.999331	1.000000	0.999331	19000000
SilverlightVersion1	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	157032	157032	25.472515	1.000000	25.472515	1000017
SilverlightVersion2	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	89872	89872	44.507744	1.000000	44.507744	1000000
SilverlightVersion3	int32	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	232612	232612	17.196017	1.000000	17.196017	2728282
SilverlightVersion4	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:67, DICTIONARY_PAGE/PLAIN:67	1000000	4000000	5930	5930	674.536256	1.000000	674.536256	1000000
