column	type	config_encoding	metadata_encodings	page_encodings	values	physical_bytes	encoded_bytes	compressed_bytes	physical_encoded_ratio	encoded_compressed_ratio	physical_compressed_ratio	source_field_bytes
IsMobile	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	34391	34391	116.309500	1.000000	116.309500	1000000
MobilePhone	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	38073	38073	105.061330	1.000000	105.061330	1001922
MobilePhoneModel	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:106	1000000	81583	233934	233934	0.348744	1.000000	0.348744	81583
Params	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:106	1000000	0	43897	43897	0.000000	1.000000	0.000000	0
IPNetworkID	int32	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	754214	754214	5.303535	1.000000	5.303535	6865544
TraficSourceID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	294648	294648	13.575521	1.000000	13.575521	1728158
SearchEngineID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	170276	170276	23.491273	1.000000	23.491273	1006573
SearchPhrase	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:106	1000000	3528017	4229488	4229488	0.834148	1.000000	0.834148	3528108
AdvEngineID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	39154	39154	102.160699	1.000000	102.160699	1004631
IsArtifical	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	85525	85525	46.769950	1.000000	46.769950	1000000
WindowClientWidth	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	694214	694214	5.761912	1.000000	5.761912	3825106
WindowClientHeight	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	762705	762705	5.244492	1.000000	5.244492	3055745
ClientTimeZone	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	165599	165599	24.154735	1.000000	24.154735	2989177
ClientEventTime	timestamp_millis	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:106	1000000	8000000	3503866	3503866	2.283192	1.000000	2.283192	19000000
SilverlightVersion1	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	159683	159683	25.049630	1.000000	25.049630	1000017
SilverlightVersion2	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	93535	93535	42.764740	1.000000	42.764740	1000000
SilverlightVersion3	int32	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	236386	236386	16.921476	1.000000	16.921476	2728282
SilverlightVersion4	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	9172	9172	436.109900	1.000000	436.109900	1000000
PageCharset	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:106	1000000	13587860	13664434	13664434	0.994396	1.000000	0.994396	13587860
CodeVersion	int32	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	11240	11240	355.871886	1.000000	355.871886	3997297
IsLink	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	58547	58547	68.321178	1.000000	68.321178	1000000
IsDownload	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	12539	12539	319.004705	1.000000	319.004705	1000000
IsNotBounce	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	4000000	20521	20521	194.922275	1.000000	194.922275	1000000
FUniqID	int64	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:106, DICTIONARY_PAGE/PLAIN:106	1000000	8000000	1158992	1158992	6.902550	1.000000	6.902550	18077896
